PlayerID,PlayerName
RAP001,Chris Boucher
RAP002,CJ Miles
RAP003,Danny Green
RAP004,Delon Wright
RAP005,Eric Moreland
RAP006,Fred VanVleet
RAP007,Greg Monroe
RAP008,Jeremy Lin
RAP009,Jodie Meeks
RAP010,Jonas Valanciunas
RAP011,Jordan Loyd
RAP012,Kawhi Leonard
RAP013,Kyle Lowry
RAP014,Lorenzo Brown
RAP015,Malachi Richardson
RAP016,Malcolm Miller
RAP017,Marc Gasol
RAP018,Norman Powell
RAP019,OG Anunoby
RAP020,Pascal Siakam
RAP021,Patrick McCaw
RAP022,Serge Ibaka
